date,epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,people_total,people_total_2nd_dose,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,recovered,hospitalizedIncrease,Observed Number,Excess Higher Estimate,death_jhu_incidence,fb_survey_cli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits,target_death,target_hosp
9/19/20,202038,X,US,0.5376344086021505,0.4094827586206896,0.7898894154818326,0.3928571428571428,0.2701949860724234,0.43661971830985913,0.9162382108948681,0.20426839649947218,0.5029901698826301,0.4045967893120393,0.5118903072181491,0.38755619103411726,0.5376978244959456,0.42351312161628557,0.5336826057648474,0.42694645480078397,0.4804962327501776,0.4052503467155463,0.567122558932979,0.4343794439866063,0.5516743629438381,0.4331099980803013,0.5287275335679023,0.4231960566969634,0.4482703188145405,0.3665118148980866,0.4593284880596442,0.3719718156621121,0.47294822279468657,0.3579009044447057,0.5139392781893319,0.41496444052070125,0.5152811171574375,0.4140208021195676,0.0,0.0,0.0,0.2032085561497326,0.1647062505942668,0.6268843765086809,0.46033364836837537,0.2006121163020974,0.26352878766871424,0.20450189855280124,0.22230437433215988,0.441912623688125,0.4262236204778146,0.23822382238223824,0.23634623969104485,0.0,0.22117785496952522,0.8141592920353986,0.03076923076923077,5574,24202.0
9/26/20,202039,X,US,0.5510752688172043,0.40086206896551724,0.7187993680884677,0.40816326530612235,0.41504178272980496,0.3873239436619718,0.9050720751979309,0.2050005107774032,0.4650734840037922,0.3666114854169075,0.4804064504404409,0.35254800493065536,0.4991359343372564,0.38241284771176304,0.4930498335476661,0.38508315142839,0.44395019624037757,0.36499289539086566,0.5297228147505616,0.3932668973449,0.5104402058644288,0.39022708028588887,0.48849423255414803,0.38167090807929266,0.41502026283831506,0.3314542536149602,0.4234844436520806,0.33268441647221203,0.4428320419476531,0.3237207386861415,0.4758497783006242,0.37115432960796624,0.4763650385613305,0.3739956857181381,0.0,0.0,0.0,0.19786096256684493,0.18217429897186674,0.6402982514728355,0.48962341386297153,0.1952470969484202,0.26079801310530665,0.2564135859960835,0.22666988362474225,0.42160170138132935,0.3840523495244716,0.22995156658522997,0.22649030700860992,0.0,0.18431255384957024,0.893805309734514,0.03076923076923077,5381,24288.0
10/3/20,202040,X,US,0.5456989247311828,0.38793103448275856,0.65086887835703,0.3928571428571428,0.42618384401114207,0.3873239436619718,0.8604390751663882,0.22632546736132392,0.47420444374186865,0.34909590878324664,0.48426299900411723,0.3320595059698372,0.5055669643945844,0.36444604184356993,0.49677853801409994,0.3671519689114917,0.4471477390263504,0.3511689632549291,0.5370584468498638,0.3737616719116454,0.5181088352773713,0.372174134175354,0.4915116827597332,0.3636898893726321,0.41816247668738205,0.31841881098599395,0.42653064288847964,0.3195358333577041,0.4480204831648659,0.30866695270022415,0.4828505532952602,0.3554296186732907,0.48180103817822906,0.35728814204380843,0.0,0.0,0.0,0.2192513368983957,0.17569981745304775,0.6381967610322008,0.5125346929597417,0.19099828967503826,0.260183136713546,0.21110951903329034,0.23650863902014568,0.4268969654257835,0.37366576158399567,0.20950666495220951,0.20748009345788732,0.0,0.1666048585530267,0.929203539823007,0.046153846153846156,4904,26793.0
10/10/20,202041,X,US,0.5591397849462365,0.43103448275862066,0.537124802527646,0.4005102040816326,0.4401114206128134,0.3732394366197183,0.8318140239094094,0.2739809990806007,0.5269959647288482,0.3809663175013171,0.5424195035431303,0.3628064857451641,0.5623494010480377,0.3991553485373828,0.5518169451918618,0.40315445452645304,0.49163528791899347,0.38180160901513527,0.6056648683766429,0.4120023786747888,0.5769974392749104,0.4087009651832581,0.5445083305324419,0.3979668049193564,0.45849328097970143,0.34487196753898913,0.47182553768289426,0.34860646222953984,0.4999611414198391,0.33639091190574677,0.5350565113891077,0.3852362976270115,0.5332597106959155,0.39124715118524833,0.0,0.0,,0.2299465240641711,0.19805487983851297,0.6458093608093244,0.5482008922760641,0.201890359168242,0.2751873263124898,0.21047368295362276,0.2821283964649023,0.4580682984230853,0.4071599935774765,0.2132784707042133,0.22399851453835704,0.0,0.17674416465815407,0.929203539823007,0.07692307692307687,4992,32391.0
10/17/20,202042,X,US,0.5483870967741935,0.4267241379310345,0.5971563981042654,0.41326530612244894,0.43454038997214484,0.3732394366197183,0.8321925369838818,0.30604079408860285,0.450325274448244,0.3427621800760184,0.4611469614995726,0.32039525717867984,0.48056118333273684,0.35268592590100484,0.47634997794216255,0.3581317583222433,0.43427415759361965,0.34594787155986717,0.5089010471266072,0.3583900486605814,0.49548470436970454,0.3626310808547521,0.46923019914691266,0.3537828598682586,0.4069763427920371,0.31404549141663024,0.41395338680984184,0.315603106475587,0.4311905167148374,0.30203865872414526,0.46113374948554425,0.3439195803346684,0.46292191678454164,0.3500349056088634,0.0,0.0,,0.2834224598930481,0.22642082180972475,0.674629703908323,0.5710041634028936,0.21865154379332075,0.3017174341569864,0.2320518101924822,0.2996929037999395,0.4054879048366926,0.31491617468130795,0.2150786507222151,0.2654850964755517,0.0,0.2953500021999119,0.9380530973451329,0.13846153846153847,5034,36157.0
10/24/20,202043,X,US,0.5376344086021505,0.3922413793103448,0.5260663507109005,0.40816326530612235,0.42339832869080785,0.4154929577464789,0.8292275179005142,0.34314877243164094,0.44629210464859115,0.34939516702038015,0.4585572678351319,0.32080857404424107,0.47912043039905655,0.35524753714017726,0.4755401114831916,0.3617732407680435,0.4399360813228408,0.35443899939751267,0.5035869806189804,0.3575302698451928,0.4928982673032392,0.36481850296737756,0.47212658290129483,0.36024433697258057,0.41222645671333336,0.3214145790992795,0.41713208837057136,0.3208408974655973,0.434099094460249,0.3060434135840916,0.45988752527108273,0.3461596984657068,0.46525746590663364,0.3554870134566047,0.0,0.0,,0.3262032085561497,0.2758703166607905,0.7445594470196631,0.5863662799400958,0.2565127374201098,0.344451343384352,0.2748707431819267,0.513674530109403,0.442624552923621,0.3792684853693146,0.24606746388924608,0.23846675995306138,0.0,0.28625404145928873,0.929203539823007,0.16923076923076918,5757,40516.0
10/31/20,202044,X,US,0.521505376344086,0.375,0.45339652448657186,0.4107142857142857,0.45125348189415043,0.4084507042253521,0.8017695486231586,0.3817550311574216,0.4797570458418291,0.3730303341474988,0.4937325293151828,0.3404990861003057,0.516804352463001,0.38002751124734707,0.5141058601642297,0.38894915014322273,0.4687432927028542,0.3741884024555726,0.5473385546559668,0.3835820960902164,0.5314707341002207,0.39055674039276905,0.5068606742578392,0.3846035938420245,0.4390431038864808,0.3395755063474422,0.44738227991749036,0.3417091785171602,0.4637775033584654,0.32208372061529766,0.49735625191679816,0.3679084042099232,0.49962803979166537,0.3793876380905782,0.0,0.0,,0.3796791443850267,0.32948277969813317,0.7753823655390959,0.6344315960258445,0.29689440993788824,0.3866306582191492,0.30235199646558725,0.37581676085294435,0.3810915319419341,0.26352195841982456,0.24563884959924565,0.23383757756604343,0.0,0.2778662492362533,0.9513274336283182,0.23076923076923067,5747,45051.0
11/7/20,202045,X,US,0.5188172043010753,0.4094827586206896,0.311216429699842,0.3749999999999999,0.4456824512534819,0.43661971830985913,0.7498817146642274,0.4606786529097286,0.5009384666872844,0.38703658460840956,0.5242434845883963,0.3594772288855372,0.5452601021350345,0.39717069304466196,0.5394361767118243,0.40462018619039275,0.4811435004429505,0.37955490780103696,0.5817972966119819,0.4048285173094394,0.5617627676375632,0.4086008576447074,0.5338332879089495,0.40130160842865775,0.4483609868520605,0.34405619015444233,0.4644685804112426,0.3514732167418233,0.4858301150636026,0.33535662930872534,0.5203361731706277,0.37947949235393064,0.5203864023881042,0.39204581681288786,0.0,0.0,,0.47593582887700536,0.4913247380944366,0.7992841819455585,0.6918445560054943,0.3497164461247637,0.4492817399796247,0.350845691837417,0.44375627582662164,0.4311545814419846,0.3137884468013727,0.2981869615532982,0.1920475282484,0.0,0.21340280129267764,0.9115044247787587,0.2923076923076923,6973,54322.0
11/14/20,202046,X,US,0.521505376344086,0.35775862068965514,0.358609794628752,0.34948979591836726,0.4456824512534819,0.43661971830985913,0.6501750622969436,0.5828651207137263,0.3908314827103879,0.2835349881468769,0.40005525699469185,0.25314331281058017,0.4221765726245002,0.28425910785678904,0.421322576504444,0.29392194545893324,0.3863216224491478,0.287428540099118,0.4426674057354846,0.28336212474816386,0.43363756180936935,0.2924328845176069,0.4174351159447567,0.29275724359411354,0.36189572083962673,0.26082265898149926,0.3703263761601474,0.2638589069985624,0.3738283120563462,0.2394264731937151,0.4041643444614646,0.273870337661949,0.4090930594580243,0.2872510941272328,0.0,0.0,,0.6203208556149732,0.5994904512766179,0.8726521294861137,0.7531295946296681,0.4318660545503646,0.5258398789537456,0.4386761474900893,0.5681329901430104,0.46447100887560344,0.34144291691102957,0.32544683039732547,0.24583572339526127,0.0,0.2517087713001649,0.9380530973451329,0.4307692307692306,7609,68675.0
11/21/20,202047,X,US,0.4946236559139785,0.3362068965517241,0.25434439178515006,0.31887755102040816,0.42339832869080785,0.49295774647887325,0.6112828438948996,0.6846034664759764,0.43261151458054736,0.3389022120699005,0.4495079305420094,0.3026191102187508,0.4774618033632147,0.3421361364047885,0.47457862092181463,0.34972779281268107,0.4275434605225581,0.3315725744095841,0.5038171677400699,0.3430879351999852,0.49313243225728737,0.3530710859130393,0.46827906911477235,0.3470160509085141,0.39757994871809,0.299814353055969,0.40916251418649163,0.3038951226501889,0.4223440007109008,0.2856343571677291,0.45129612001557334,0.32212198079186893,0.45973024892081915,0.34088993758097785,0.0,0.0,,0.8395721925133689,0.7063344560177598,0.9999999999999999,0.8759600659287442,0.5796021244036368,0.6453489423523242,0.5667045780197736,0.6629358054973344,0.5874765605849341,0.5083466218080088,0.4407869358364408,0.37698659407682195,0.0,0.3637523305840647,0.929203539823007,0.5692307692307692,10300,80626.0
11/28/20,202048,X,US,0.46505376344086025,0.37068965517241376,0.2116903633491311,0.32397959183673464,0.43732590529247906,0.5,0.6027032142068576,0.7234140361630401,0.4571192975469819,0.3683295081612909,0.48283614006395764,0.3292565504231047,0.506964153751206,0.3667924064120249,0.5055111185198446,0.3754558620841377,0.4571475824593747,0.3566770242647197,0.5384144824438921,0.37107755688006433,0.5259287532794681,0.3808239238551285,0.4979348356098814,0.3722056115166314,0.42260294773978213,0.32060528266412547,0.43888474089619745,0.327538539918398,0.4511700072546047,0.30883175782759553,0.48847941130131495,0.35197654869106365,0.48700524955862,0.36476971609004216,0.0,0.0,,0.9358288770053476,0.6752843474404153,0.9707234227137925,0.8758879426513068,0.7284724097578541,0.7405643600764376,0.7301144504943401,0.6693533595637096,0.6244317365137948,0.5383571090273547,0.43332904719043336,0.459487361016996,0.0,0.4882349578312256,0.9557522123893811,0.6923076923076923,10126,85185.0
12/5/20,202049,X,US,0.3682795698924731,0.38793103448275856,0.20695102685624012,0.23979591836734693,0.1504178272980501,0.6549295774647887,0.5255654039049933,0.8005243981339598,0.5072638782095824,0.4040930895822516,0.5268528693527708,0.3512038731018527,0.5684394982743277,0.40530500438530975,0.5682617564177443,0.4173010883738407,0.5028752408752222,0.389954381306843,0.6022993075274258,0.4077234606693288,0.5903701844727978,0.42130139633999514,0.5579633821244424,0.4112382860174327,0.45707185200426925,0.342443562394946,0.48003911756321027,0.3552008564154131,0.48627783264852337,0.327277661949933,0.5368477112289849,0.384264448963459,0.5469500209693257,0.4039074430091868,0.0,0.0,,0.9572192513368983,0.7895967726218549,0.6921499134266703,0.858929205022413,0.8485372220721938,0.818249772435453,0.8153821583799016,0.8000617724040779,0.697634813198905,0.6172334036819189,0.6444215850156444,0.4575834200932221,0.0,0.5027875038838882,0.9646017699115035,0.7692307692307692,15051,94243.0
12/12/20,202050,X,US,0.4596774193548387,0.32327586206896547,0.11374407582938387,0.29591836734693877,0.42339832869080785,0.5352112676056339,0.5551367378481531,0.8531174447509109,0.43916208417876934,0.34923302850370014,0.4589940094123181,0.298215010792419,0.49810379934633947,0.34693305405472435,0.4942537620192829,0.3549666824448483,0.43690050302652894,0.32821931678102967,0.5274119544485762,0.34770102005390985,0.515855631799581,0.3592411852618527,0.4862570120346421,0.3507406661291084,0.3951297533150935,0.2890709169904087,0.4106845946629455,0.2925973071671675,0.4260366865427389,0.2773104794292385,0.46428349611371095,0.3181724608678651,0.47463733353433324,0.34376350675222567,0.0,0.0,,0.9893048128342246,0.8759277206198919,0.9372436376770034,0.9044171225332016,0.926834098478711,0.8732088710990011,0.9925445980799541,0.8279183206301362,0.7259816953808271,0.6343648091024134,0.7141999914277142,0.4871611209074718,0.0,0.5433391699271162,0.9734513274336258,0.7846153846153847,16679,100421.0
12/19/20,202051,X,US,0.45698924731182794,0.34913793103448276,0.12954186413902052,0.2627551020408163,0.4289693593314763,0.5211267605633804,0.5657508753114848,0.8856284264650798,0.3896807312403373,0.3354489922792458,0.40829662190822097,0.279448763580011,0.44957344156744866,0.32802069396039496,0.4500600580292063,0.3359961575948218,0.4001288105255205,0.309200376947772,0.4721222937879864,0.3270479497739222,0.46717818042139875,0.34073362140045466,0.4410884180505039,0.33106902646026953,0.3622096961106608,0.2730999675713357,0.37120833833858036,0.27221732848682756,0.3795441960496751,0.2580952422874553,0.41400875295447576,0.2950986743392977,0.4326793584969457,0.32642397022793757,0.010272264611686305,0.0,,0.9999999999999999,0.8841603460301205,0.9817181901999716,0.959238103569734,0.9746691871455577,0.9155449191316981,0.9437374623871614,0.8590673234647284,0.8346276804762143,0.7695556609223047,0.7804208992327805,0.4553857747521757,0.0,0.5167660191261306,0.9513274336283182,0.846153846153846,18224,104240.0
12/26/20,202052,X,US,0.46505376344086025,0.40086206896551724,0.04739336492890994,0.27040816326530603,0.40111420612813364,0.5633802816901409,0.5862852096016149,0.8900892157864269,0.5343406566032015,0.48691489978408325,0.577970673847219,0.4208441465819182,0.628483430858922,0.4799073387902418,0.6263598812693951,0.4865071577627784,0.5545942862654397,0.4419628611547427,0.6689056363696385,0.4915129086922096,0.6551725408508899,0.5006869280747954,0.6140800317941175,0.47815521001192546,0.49822744834866806,0.38781385909204635,0.5144280699900966,0.3910980491154463,0.5329413105390157,0.3836731148776472,0.5786082095530718,0.43287501657124994,0.6028980894236605,0.4724725571585784,0.06331662267122089,0.0,,0.9518716577540107,0.7783504393588001,0.8508234448562374,0.9170545504656622,0.9822486272391755,0.9389705040177952,0.8713118522233366,0.8062898379159769,0.9647385637477903,0.9380037064216823,0.671938622433672,0.4977659357772244,0.0,0.576166388081839,0.995575221238937,0.8615384615384616,15693,104764.0
1/2/21,202053,X,US,0.4112903225806452,0.5,0.09794628751974721,0.2321428571428571,0.11142061281337046,0.6619718309859155,0.5098728826924896,0.9445806517519665,0.663852583130737,0.5950698471480265,0.7191995719346984,0.5082983649178161,0.7804693215938117,0.5793783357542188,0.7856597208633469,0.5945335057175348,0.7144129920336991,0.5618027393446029,0.8282555834358419,0.5902881461323879,0.8091549602589949,0.6012487498988346,0.7755684711954957,0.5880959598256916,0.6444627302383045,0.4934433561435473,0.6743197746911076,0.5057361325261865,0.6935500393307859,0.48926189712937906,0.7464706451166025,0.5482477604137169,0.7528473770841579,0.574927132992047,0.17019996500650422,0.0,,0.9465240641711229,0.8479226204080523,0.6883478106203876,0.7809052667474815,1.0,0.9670317746417743,0.9137695825571953,0.9044755958365224,0.9326877887536993,0.8413064401267873,0.781020959238781,0.44901340247468513,0.0,0.5184594490817706,1.0,0.9230769230769229,18238,111165.0
1/9/21,202101,X,US,0.41397849462365593,0.30603448275862066,0.1484992101105845,0.20663265306122447,0.10863509749303624,0.7535211267605635,0.5476611046273223,1.0,0.4200685515717866,0.4032216796708585,0.45687562065467274,0.3196832175737058,0.49991778057865216,0.3691391222566533,0.5069515755586917,0.3819786694626899,0.4842241664001632,0.3824083281609003,0.5087449609206768,0.3590757047906747,0.5127939569231128,0.3798306851198536,0.5044139735671094,0.3818957794835755,0.4485280324020735,0.34234543024580216,0.4514258189870164,0.3381160291801477,0.4421171424488461,0.3098474328707106,0.48361959395633575,0.3541620553188004,0.4984840509525498,0.37930556861936615,0.2573460019931078,0.03226933081731091,,0.9411764705882354,1.0,0.8734044281259868,0.8903519509771217,0.997209469799262,0.9967387438437009,1.0,0.9999999999999999,0.8875151807916444,0.7525679149423895,0.9515665852299516,0.6380757008514376,0.0,0.7314074009949761,0.8982300884955734,0.9692307692307691,22217,117675.0
1/16/21,202102,X,US,0.40053763440860213,0.2629310344827586,0.037914691943127965,0.24234693877551017,0.3983286908077994,0.5985915492957747,0.5403747279437277,0.9320836312868185,0.30584081199076063,0.28575704614094094,0.3522608682276072,0.22466908129705132,0.3721540369677416,0.252481813367698,0.37075465215544673,0.2575718342687835,0.3375874385394383,0.2489147116268414,0.3918448665899248,0.2508328139666935,0.3835191853120434,0.2608865466595737,0.36327292366294506,0.2558692525483488,0.31308129436265353,0.22393698903740233,0.31890704787072766,0.22104241291524804,0.32751468483972807,0.20897211505720212,0.3549869208962247,0.23520378374885395,0.36190403840899854,0.2551810431328456,0.43251851231999267,0.17720434230625448,,0.9839572192513368,0.9189930920359093,0.9306619320553633,0.9999999999999999,0.9874876226483033,1.0,0.8889436165639776,0.8665692869182868,0.8159407008621979,0.6255800254543721,1.0,0.5771215839356896,0.0,0.6511722026132544,0.0,1.0,23347,109697.0
